RB too	9 0.0002108236881496005
VB Touch	1 4.190851371456111e-05
NP_PRP thee	1 4.10475330432641e-05
S_VP* S_VP* NP	5 0.00012731285011033781
NP_NNS hideouts	1 4.239533651298357e-05
S* : PP	1 4.053917097395358e-05
ADVP_RB Perhaps	1 4.2125660846304525e-05
NN pack	1 4.061738424045491e-05
VB shape	2 6.286277057184167e-05
VP VP* VP_VBZ	1 3.9830322824766495e-05
UCP* ADJP ,	2 6.386783615771097e-05
NN nobody	2 6.092607636068237e-05
ADVP_RBR faster	3 8.517706181725261e-05
VP_VB meet	1 4.247366632687734e-05
NP_NNS cookbooks	1 4.239533651298357e-05
NN parting	1 4.061738424045491e-05
NNP Defense	1 4.2435815828559307e-05
NP NN JJ	2 5.876131155247385e-05
NNS hearts	1 4.1920811586912324e-05
FRAG FRAG* .	16 0.00036177910193658223
NN confession	1 4.061738424045491e-05
JJ loosened	1 4.167621746650274e-05
NP_NN orange	1 4.217451815613006e-05
NP_NNS chances	1 4.239533651298357e-05
S_VP MD VP_VB	1 4.211501610899366e-05
WHNP_WP what	42 0.0009138825129643798
IN From	15 0.0003272920672585198
NNP !!!!	1 4.2435815828559307e-05
IN besides	1 4.0911508407314974e-05
NP_NN butter	1 4.217451815613006e-05
NNS thoughts	5 0.00012576243476073698
NN pulp	1 4.061738424045491e-05
VBP Take	1 4.200445247196203e-05
NNS poems	1 4.1920811586912324e-05
NN sole	1 4.061738424045491e-05
VBZ Does	1 4.2102604046060246e-05
NP_NN attic	1 4.217451815613006e-05
SBAR SBAR* S	22 0.00048417994652969284
IN Above	1 4.0911508407314974e-05
MD Should	2 6.349743893662956e-05
NNS nuggets	1 4.1920811586912324e-05
NN goodness	1 4.061738424045491e-05
NN grip	1 4.061738424045491e-05
NN hammer	1 4.061738424045491e-05
VP_VBD gusted	1 4.253599608668836e-05
SBAR_S NP_EX VP	2 6.352836541515787e-05
NP_PRP 's	1 4.10475330432641e-05
ADVP_RB convincingly	1 4.2125660846304525e-05
X_SYM Near	1 4.259488009541253e-05
VB await	1 4.190851371456111e-05
VBN blown	1 4.2337002540220155e-05
NNS trains	2 6.288121738036849e-05
NN country	2 6.092607636068237e-05
NP_NN two-by-four	2 6.32617772341951e-05
NN symbol	1 4.061738424045491e-05
PRP$ His	5 0.00012615908660821296
NN fantasy	1 4.061738424045491e-05
VP* VP* RB	2 6.173601679219657e-05
MD may	14 0.0003174871946831478
VP VP* NP_NNS	3 7.966064564953299e-05
ADJP* RB CC	1 4.2503453405589206e-05
NN passion	2 6.092607636068237e-05
PRN* -LRB- NP_CD	1 4.255500234052513e-05
VP VBN ADVP_JJ	1 3.9830322824766495e-05
NNS axis	1 4.1920811586912324e-05
NP NP_CD PP	5 0.0001175226231049477
VP_VB last	2 6.371049949031601e-05
NP_NN epithet	1 4.217451815613006e-05
VB accelerate	1 4.190851371456111e-05
VP_VBN lived	1 4.2548665035634506e-05
VBZ drags	1 4.2102604046060246e-05
PP VBN NP	2 6.151827092646516e-05
NN God	4 0.00010154346060113728
NN land	2 6.092607636068237e-05
NNS angers	1 4.1920811586912324e-05
JJ fallen	1 4.167621746650274e-05
VP_VB return	1 4.247366632687734e-05
VBG arriving	1 4.2261854450173275e-05
PP CC NP_NN	2 6.151827092646516e-05
NP* JJ CC	3 8.173273395995096e-05
SBAR SBAR* S_NP_PRP	1 4.2102604046060246e-05
ADVP_RBS most	1 4.259578727663834e-05
S_VP VBZ SBAR	1 4.211501610899366e-05
NNS moons	2 6.288121738036849e-05
X_PP IN NP	1 4.259669449650707e-05
NP NP* NNS	222 0.004367924158733889
NNS briars	1 4.1920811586912324e-05
NN Part	1 4.061738424045491e-05
VBG Dying	1 4.2261854450173275e-05
VBD caused	1 4.2095514722906275e-05
SBAR_S NP_NNP VP	1 4.2352243610105243e-05
JJR better	2 6.386647648649225e-05
S* NP_WDT PRN	1 4.053917097395358e-05
NN pig	2 6.092607636068237e-05
SQ* VP_VB .	1 4.249713144362756e-05
CD eight	1 4.251429543183896e-05
ADVP NP RBR	1 4.248178593428068e-05
VB Send	1 4.190851371456111e-05
NP_NNS SARDINES	2 6.359300476947535e-05
NNS summers	1 4.1920811586912324e-05
PRT_RP behind	1 4.240162822252374e-05
NP_NN nobody	4 0.00010543629539032517
RB once	4 0.00010541184407480025
S* `` NP	1 4.053917097395358e-05
VBD braised	1 4.2095514722906275e-05
NP_NN someone	5 0.0001265235544683902
NNS cats	1 4.1920811586912324e-05
NN sperm	1 4.061738424045491e-05
VB set	2 6.286277057184167e-05
VBD pressed	1 4.2095514722906275e-05
NNP Jane	1 4.2435815828559307e-05
VBD picked	1 4.2095514722906275e-05
VP VP* VP_NN	2 5.974548423714974e-05
VBN needed	1 4.2337002540220155e-05
VB call	6 0.0001466797980009639
NN swim-bladder	1 4.061738424045491e-05
NN brackish	1 4.061738424045491e-05
PP IN NP_NN	167 0.003445023171882049
VBG peering	1 4.2261854450173275e-05
NP_NNP Guided	1 4.247186239116585e-05
MD Can	1 4.2331625957753037e-05
NN engine	2 6.092607636068237e-05
ADVP_RB sullenly	1 4.2125660846304525e-05
NP NP* SBAR	36 0.0007247228424805108
VBN orphaned	2 6.350550381033023e-05
VBN shrieked	1 4.2337002540220155e-05
NNS numbers	1 4.1920811586912324e-05
VP_VBP blaze	1 4.252966444094756e-05
VBZ goes	5 0.00012630781213818074
VP_VBN died	1 4.2548665035634506e-05
NP_NN Nothing	6 0.00014761081354645522
VP_VBP sleep	2 6.379449666142135e-05
VB overripe	1 4.190851371456111e-05
FW Run	1 4.259578727663834e-05
NNP Donald	1 4.2435815828559307e-05
NN lumps	1 4.061738424045491e-05
VBG Brushing	1 4.2261854450173275e-05
VP* ADVP_RB VP	1 4.1157344528131047e-05
NNS steps	1 4.1920811586912324e-05
VBD chose	1 4.2095514722906275e-05
VP IN S_VP	1 3.9830322824766495e-05
RB well	4 0.00010541184407480025
NN drink	2 6.092607636068237e-05
NNS reeds	1 4.1920811586912324e-05
ADJP_JJ trapped	1 4.24601405430652e-05
JJ deep	5 0.00012502865239950823
NN Norm	1 4.061738424045491e-05
S_VP VBZ ADJP	3 8.423003221798732e-05
VBG working	1 4.2261854450173275e-05
S* S* S_VP	19 0.0004053917097395358
NP_NN trouble	1 4.217451815613006e-05
SINV* ADJP VP	2 6.383250351078769e-05
S* CC RB	1 4.053917097395358e-05
IN beside	5 0.00012273452522194492
NP_NNP Time	3 8.49437247823317e-05
NN back	7 0.00016246953696181965
JJ chestnut	1 4.167621746650274e-05
VBZ ai	1 4.2102604046060246e-05
NN zoo	1 4.061738424045491e-05
S_VP* VBP PRT_RP	2 6.365642505516891e-05
ADVP_RB often	1 4.2125660846304525e-05
NN benediction	1 4.061738424045491e-05
VBZ lives	1 4.2102604046060246e-05
ADJP NN PP	1 4.241061961915263e-05
VBP grow	5 0.00012601335741588607
VP VBG S_VP	13 0.00027881225977336544
VBG needing	1 4.2261854450173275e-05
VP VBZ NP_JJ	1 3.9830322824766495e-05
NP_NN yellow-white	1 4.217451815613006e-05
SINV* SINV* S_VP	1 4.255500234052513e-05
NN surface	3 8.123476848090982e-05
VBN Looked	2 6.350550381033023e-05
S_VP S_VP* :	1 4.211501610899366e-05
ADVP_RB firmly	1 4.2125660846304525e-05
VB Stop	1 4.190851371456111e-05
SBAR_S NP_NNS VP_VBP	1 4.2352243610105243e-05
NN statue	1 4.061738424045491e-05
NP_NNP Merci	1 4.247186239116585e-05
NNS stores	1 4.1920811586912324e-05
NNS boys	3 8.384162317382465e-05
NN meat	1 4.061738424045491e-05
VP_VBZ slithers	1 4.253871022630594e-05
ADJP_JJ sorry	1 4.24601405430652e-05
PP IN NP_DT	6 0.00014354263216175204
ADVP_RB Well	1 4.2125660846304525e-05
S_ADJP_JJ quick	1 4.259578727663834e-05
NN squabble	1 4.061738424045491e-05
VBD went	5 0.00012628654416871882
NP JJR NN	1 3.9174207701649236e-05
NN stick	1 4.061738424045491e-05
VBD Did	4 0.00010523878680726569
NN meal	1 4.061738424045491e-05
VBZ is	182 0.0038523882702145127
ADVP_RB daddy	1 4.2125660846304525e-05
NP_JJ everyday	1 4.258399693395222e-05
NNS shadows	1 4.1920811586912324e-05
VBG Rise	1 4.2261854450173275e-05
VBG budding	1 4.2261854450173275e-05
JJ feels	1 4.167621746650274e-05
NP* ADJP ,	1 4.086636697997548e-05
NP_NNS Mothers	1 4.239533651298357e-05
S_VP* VBG ``	1 4.2437616703445933e-05
VB show	1 4.190851371456111e-05
NN circle	2 6.092607636068237e-05
VP VB NP_RB	1 3.9830322824766495e-05
NP_NNP POVERTY	1 4.247186239116585e-05
NN thunderstorm	1 4.061738424045491e-05
S* NP_PRP ADVP_RB	33 0.0006891659065572109
VBZ fades	2 6.315390606909037e-05
NP* NP* NP_DT	1 4.086636697997548e-05
NP_NN movement	1 4.217451815613006e-05
ADVP_RB alone	5 0.00012637698253891358
NP_NNP Connecticut	1 4.247186239116585e-05
NP_NN pain	1 4.217451815613006e-05
VP* VP* SBAR	5 0.00012347203358439315
VBP please	1 4.200445247196203e-05
NP_NN rime	1 4.217451815613006e-05
NP_NNS years	4 0.00010598834128245893
JJ terrible	4 0.00010419054366625685
NNS filters	1 4.1920811586912324e-05
VP MD VP_VB	23 0.0004779638738971979
VBD ached	1 4.2095514722906275e-05
VBG Hoping	2 6.339278167525991e-05
WHNP_WP whom	2 6.375924509053813e-05
VB let	17 0.00037717662343105
VP VP* SBARQ	4 9.957580706191623e-05
S* NP_JJ VP	1 4.053917097395358e-05
NP DT ADJP_JJ	1 3.9174207701649236e-05
VB slow	1 4.190851371456111e-05
PRT_RP forth	1 4.240162822252374e-05
ADJP_JJ tortured	1 4.24601405430652e-05
NNS tomatoes	1 4.1920811586912324e-05
NN theology	1 4.061738424045491e-05
NN day-moon	1 4.061738424045491e-05
NP_NN thump	2 6.32617772341951e-05
NP_NN defeat	1 4.217451815613006e-05
S* CC VBP	1 4.053917097395358e-05
VP_VBD felt	1 4.253599608668836e-05
VP_VBZ shines	1 4.253871022630594e-05
VBP listen	2 6.300667870794304e-05
VP* VP_VBZ CC	5 0.00012347203358439315
NN son	5 0.00012185215272136474
PP* IN NP	5 0.00012761613067891782
S_VP* S_VP* PP	9 0.00021218808351722968
VBG getting	4 0.00010565463612543319
VBG Warning	1 4.2261854450173275e-05
VP VP* S	24 0.0004978790353095812
JJ favorite	3 8.335243493300547e-05
NP_NN instance	1 4.217451815613006e-05
NP_PRP us	35 0.0007388555947787538
NNS tumblers	1 4.1920811586912324e-05
VP* VP* VBG	2 6.173601679219657e-05
VBP use	1 4.200445247196203e-05
VP VB NP_VBG	1 3.9830322824766495e-05
FRAG SBAR .	3 8.512449457331348e-05
VP VBG S	3 7.966064564953299e-05
S* S* ADJP	1 4.053917097395358e-05
NNS yourself	1 4.1920811586912324e-05
NP_NN tonight	1 4.217451815613006e-05
JJ Many	1 4.167621746650274e-05
NP_NNP Hands	1 4.247186239116585e-05
NN blouse	2 6.092607636068237e-05
RB Now	1 4.21647376299201e-05
VBD left	3 8.419102944581255e-05
WHADVP_WRB when	47 0.0010194545917933905
NN taste	2 6.092607636068237e-05
SBAR RB S	2 6.315390606909037e-05
VP* VBP RB	38 0.0008025682182985554
S* S* ``	3 8.107834194790716e-05
UH No	1 4.259578727663834e-05
CC But	32 0.0006912587192861182
ADJP ADJP_JJR PP	1 4.241061961915263e-05
VP_VB blame	1 4.247366632687734e-05
VB imagine	2 6.286277057184167e-05
IN Pretty	1 4.0911508407314974e-05
VB wake	1 4.190851371456111e-05
DT all	20 0.00043126463219287796
S* NP_NN VP	5 0.00012161751292186074
PP_IN for	4 0.00010642826734780758
PP IN ADVP_RB	3 8.202436123528688e-05
NN lot	3 8.123476848090982e-05
VBG thriving	1 4.2261854450173275e-05
RB before	3 8.43294752598402e-05
UCP* ADJP :	1 4.2578557438473986e-05
NN vet	1 4.061738424045491e-05
NN soul	7 0.00016246953696181965
NN strand	1 4.061738424045491e-05
NN comfort	2 6.092607636068237e-05
S_VP* VBN NP	1 4.2437616703445933e-05
ADJP_JJ strong	1 4.24601405430652e-05
NN length	1 4.061738424045491e-05
VP VBD VP_VBN	9 0.00019915161412383247
NN nightcaps	1 4.061738424045491e-05
ADJP_JJ worrying	1 4.24601405430652e-05
JJ full-blown	1 4.167621746650274e-05
VBD booned	1 4.2095514722906275e-05
SBAR SBAR* SBAR	18 0.00039997473843757236
NN knee	1 4.061738424045491e-05
VBN covered	3 8.467400508044031e-05
NP NP* ADJP	5 0.0001175226231049477
VB Try	1 4.190851371456111e-05
VP VBP ADJP_JJR	1 3.9830322824766495e-05
WHADVP* WRB RB	1 4.259669449650707e-05
ADJP_JJ ownerless	1 4.24601405430652e-05
NP_PRP herself	8 0.00018471389869468844
VBN distracted	1 4.2337002540220155e-05
S_VP VBG NP_PRP	6 0.00014740255638147782
IN Within	1 4.0911508407314974e-05
PP VBG PP	4 0.0001025304515441086
VBG discussing	1 4.2261854450173275e-05
ADVP_RBR better	2 6.388279636293946e-05
NP_NN habit	1 4.217451815613006e-05
NP_NN world	2 6.32617772341951e-05
NN wood	1 4.061738424045491e-05
NN resurrection	1 4.061738424045491e-05
NN trap	1 4.061738424045491e-05
NN cough	1 4.061738424045491e-05
S NP_NNS VP_VBP	1 4.065867046147591e-05
NP_PRP You	63 0.0013135210573844511
S* S* NP_RB	1 4.053917097395358e-05
VBN attached	1 4.2337002540220155e-05
NNS actions	2 6.288121738036849e-05
NNS trees	9 0.00020960405793456162
VB appear	1 4.190851371456111e-05
NN tail	2 6.092607636068237e-05
NN address	1 4.061738424045491e-05
VBN scripted	1 4.2337002540220155e-05
VP* VBZ NP	18 0.0003909947730172449
RB As	2 6.324710644488014e-05
VBZ remembers	1 4.2102604046060246e-05
VBZ gives	2 6.315390606909037e-05
JJ anguished	1 4.167621746650274e-05
VBG dragging	1 4.2261854450173275e-05
NP_NN dream	1 4.217451815613006e-05
VP VBD ADVP	1 3.9830322824766495e-05
VBD squared	1 4.2095514722906275e-05
NNP Central	1 4.2435815828559307e-05
VBN trained	1 4.2337002540220155e-05
NNS horses	1 4.1920811586912324e-05
JJ blind	1 4.167621746650274e-05
JJ Live	1 4.167621746650274e-05
NNP Medicine	1 4.2435815828559307e-05
NP NP* NN	543 0.010655384494848591
PRN* , S	16 0.0003617175198944636
VB make	17 0.00037717662343105
NN maze	2 6.092607636068237e-05
VBG knocking	1 4.2261854450173275e-05
NP_NNP Africa	1 4.247186239116585e-05
VBG slung	1 4.2261854450173275e-05
VBN explained	1 4.2337002540220155e-05
FRAG_S* VBD NP_NN	1 4.259669449650707e-05
VBN had	4 0.00010584250635055038
NNS cents	1 4.1920811586912324e-05
VB gaze	1 4.190851371456111e-05
NP_NN dogskin	1 4.217451815613006e-05
NN witness	1 4.061738424045491e-05
NNS sounds	1 4.1920811586912324e-05
PRP$ their	52 0.0011144052650392145
ADJP JJ SBAR	2 6.361592942872896e-05
VBP turn	5 0.00012601335741588607
ADVP_RB Maybe	2 6.318849126945679e-05
VP VBZ PRT_RP	7 0.00015932129129906598
NN stand	2 6.092607636068237e-05
S_VP VBG NP_NN	5 0.000126345048326981
NNS trotters	1 4.1920811586912324e-05
S* ADVP NP	1 4.053917097395358e-05
VBN released	1 4.2337002540220155e-05
NP_NNS poems	1 4.239533651298357e-05
NP* NP* CD	3 8.173273395995096e-05
NN hankie	1 4.061738424045491e-05
ADVP_RB perfectly	1 4.2125660846304525e-05
JJ flickering	1 4.167621746650274e-05
NN chimney	1 4.061738424045491e-05
NP_NN dew	1 4.217451815613006e-05
NP_NN fun	2 6.32617772341951e-05
NP_EX there	21 0.000468264441701077
VP VP* VB	4 9.957580706191623e-05
VB pray	2 6.286277057184167e-05
ADVP* ADVP_RBR ,	1 4.256949470009791e-05
DT All	6 0.000143754877397626
NN fetching	1 4.061738424045491e-05
VBD drove	3 8.419102944581255e-05
NNS gills	2 6.288121738036849e-05
NN curve	1 4.061738424045491e-05
ADVP* ADVP* ,	3 8.513898940019582e-05
VB Let	10 0.0002304968254300861
VB Consider	1 4.190851371456111e-05
NNS rocks	3 8.384162317382465e-05
VBN tarnished	1 4.2337002540220155e-05
JJ human	1 4.167621746650274e-05
PP IN NP_VBG	2 6.151827092646516e-05
S_VP VBN PP	11 0.000252690096653962
NP_DT this	15 0.0003401505166035971
VBN Imprisoned	1 4.2337002540220155e-05
NP_NN smile	1 4.217451815613006e-05
ADVP_RB Now	19 0.00042125660846304525
`` `	21 0.0004680054458815521
NN hush	1 4.061738424045491e-05
ADVP_RB probably	1 4.2125660846304525e-05
NNP True	10 0.00023339698705707618
JJ historical	1 4.167621746650274e-05
VB trust	1 4.190851371456111e-05
JJ moth	1 4.167621746650274e-05
VP_VBZ continues	1 4.253871022630594e-05
NN strain	1 4.061738424045491e-05
CD thousand	1 4.251429543183896e-05
NP* NP_CD ,	1 4.086636697997548e-05
NP NP* PRP	1 3.9174207701649236e-05
JJ hopped	1 4.167621746650274e-05
NNS grasses	1 4.1920811586912324e-05
VBN heralded	1 4.2337002540220155e-05
ADVP_RB nearly	3 8.425132169260905e-05
VBG unfolding	1 4.2261854450173275e-05
NP_NN nature	2 6.32617772341951e-05
JJ shiny	2 6.251432619975412e-05
S* `` S	2 6.080875646093037e-05
NP_NNP Philipsburg	1 4.247186239116585e-05
NP_DT another	1 4.2518814575449636e-05
NNS feelings	3 8.384162317382465e-05
VBP pass	1 4.200445247196203e-05
VBN sweeps	1 4.2337002540220155e-05
JJ looted	1 4.167621746650274e-05
NP_NN weaponlike	1 4.217451815613006e-05
S_VP VB SBAR_S	1 4.211501610899366e-05
VBG thrumming	1 4.2261854450173275e-05
VBG sweep	1 4.2261854450173275e-05
ADVP_RB hard	1 4.2125660846304525e-05
IN across	6 0.0001431902794256024
VBD thanked	1 4.2095514722906275e-05
PRN : S	1 4.254504456593418e-05
VBD beat	1 4.2095514722906275e-05
PP PP* IN	1 4.101218061764344e-05
FRAG ADJP S_VP	1 4.256224728665674e-05
NP NP_NNS VP	10 0.0002154581423590708
JJ pounded	1 4.167621746650274e-05
INTJ* `` UH	1 4.259488009541253e-05
ADVP_RB sometimes	6 0.00014743981296206585
NNP Self-inflicted	1 4.2435815828559307e-05
SQ* NP_EX NP	1 4.249713144362756e-05
JJ treachery	1 4.167621746650274e-05
NP_NN poverty	1 4.217451815613006e-05
VBZ speaks	3 8.420520809212049e-05
VBZ Foresees	1 4.2102604046060246e-05
NN midwestern	1 4.061738424045491e-05
VBP stay	1 4.200445247196203e-05
NN reading	1 4.061738424045491e-05
VP_VBN recognized	1 4.2548665035634506e-05
VP_MD can	2 6.388823817535191e-05
VBN clustered	1 4.2337002540220155e-05
NNP Mrs	1 4.2435815828559307e-05
SBAR_S* S :	2 6.380806533945891e-05
ADVP RB IN	1 4.248178593428068e-05
NP NP_NNS PP	21 0.0004309162847181416
VB learn	1 4.190851371456111e-05
SBAR* SBAR ,	5 0.00012762970368637128
NN freshness	1 4.061738424045491e-05
VP* VBZ RB	15 0.00032925875622504837
S* ADVP_RB VP	3 8.107834194790716e-05
NP_NNS feathers	1 4.239533651298357e-05
NNP Spike	1 4.2435815828559307e-05
NNS pieces	1 4.1920811586912324e-05
NN maturing	1 4.061738424045491e-05
S* NP ,	20 0.0004256612952265126
NN announcement	1 4.061738424045491e-05
NP PRP$ VBN	1 3.9174207701649236e-05
VB amount	1 4.190851371456111e-05
ADJP_JJ dead	10 0.0002335307729868586
NP_NNP Miami	2 6.370779358674878e-05
JJ half-expecting	1 4.167621746650274e-05
NN maker	1 4.061738424045491e-05
S* S* SBAR	7 0.00016215668389581433
NNP Angelic	1 4.2435815828559307e-05
S_VP VBG S	5 0.000126345048326981
VBP wont	2 6.300667870794304e-05
JJ sinister	1 4.167621746650274e-05
NN Cursed	1 4.061738424045491e-05
VBG vanishing	1 4.2261854450173275e-05
NN blood	4 0.00010154346060113728
S_VP VBZ NP	8 0.00018951757249047147
NN reminiscence	1 4.061738424045491e-05
VBZ beware	1 4.2102604046060246e-05
VP_VB hurt	1 4.247366632687734e-05
VB loom	1 4.190851371456111e-05
JJ infested	1 4.167621746650274e-05
NP* : NN	1 4.086636697997548e-05
VP* VBZ ADJP	4 0.00010289336132032761
NN business	3 8.123476848090982e-05
VP* VP* ADJP_JJ	2 6.173601679219657e-05
NP NP_DT SBAR_S	7 0.00015669683080659695
ADJP_JJ interested	1 4.24601405430652e-05
SQ* ADVP_RB VP	1 4.249713144362756e-05
JJ screeching	1 4.167621746650274e-05
VP_VBZ hesitates	1 4.253871022630594e-05
ADVP_RB absolutely	1 4.2125660846304525e-05
JJ odd	3 8.335243493300547e-05
VB stand	5 0.00012572554114368334
NP_NNS bombs	1 4.239533651298357e-05
NN wilderness	1 4.061738424045491e-05
VP_VBP fill	1 4.252966444094756e-05
NNS Values	1 4.1920811586912324e-05
VBN rustled	1 4.2337002540220155e-05
VBZ bless	1 4.2102604046060246e-05
NP_NN snow	1 4.217451815613006e-05
NN voice	4 0.00010154346060113728
JJ honored	2 6.251432619975412e-05
JJ Lead	1 4.167621746650274e-05
VBG brushing	1 4.2261854450173275e-05
NN in-between	1 4.061738424045491e-05
NP_NN moment	1 4.217451815613006e-05
NP_NN sprig	1 4.217451815613006e-05
VP VB NP_DT	2 5.974548423714974e-05
VP_VB stand	1 4.247366632687734e-05
JJ marvelous	1 4.167621746650274e-05
JJ anxious	1 4.167621746650274e-05
VP VBD NP_PRP	12 0.00025889709836098224
NNS starvelings	1 4.1920811586912324e-05
NN dance	2 6.092607636068237e-05
NX_FW me	1 4.259669449650707e-05
RB near	1 4.21647376299201e-05
NP_NN aria	1 4.217451815613006e-05
NP_NN melody	1 4.217451815613006e-05
VB say	10 0.0002304968254300861
NN bird	6 0.0001421608448415922
VBN filled	4 0.00010584250635055038
NNS demons	2 6.288121738036849e-05
S SBAR VP	1 4.065867046147591e-05
NP NP_NN ADJP	2 5.876131155247385e-05
JJ Slowly	1 4.167621746650274e-05
ADVP ADVP* SBAR_SINV	1 4.248178593428068e-05
NNS errors	1 4.1920811586912324e-05
NNS laps	1 4.1920811586912324e-05
VP VP* ADVP_JJ	3 7.966064564953299e-05
CD 15	3 8.502859086367792e-05
NN sea-lice	1 4.061738424045491e-05
VBN pictured	1 4.2337002540220155e-05
SBAR_S_VP SBAR_S_VP* VP	3 8.516980730331098e-05
RB truly	1 4.21647376299201e-05
S* NP PRN	7 0.00016215668389581433
VP* VBD NP_CD	1 4.1157344528131047e-05
NN slick	1 4.061738424045491e-05
VP VBP PP_IN	3 7.966064564953299e-05
VBP fall	5 0.00012601335741588607
VBG booby-trap	1 4.2261854450173275e-05
NN rice	1 4.061738424045491e-05
JJ silver	1 4.167621746650274e-05
VBD put	3 8.419102944581255e-05
JJ chronic	1 4.167621746650274e-05
PRT* RP CC	4 0.00010648493238206793
VP* VBG NP	17 0.0003704161007531794
IN after	11 0.00024546905044388985
NP_NN silver	1 4.217451815613006e-05
S* S* VP_VBZ	16 0.00034458295327860543
NN scar	1 4.061738424045491e-05
VBP unfurl	1 4.200445247196203e-05
VB consider	1 4.190851371456111e-05
VB Rest	2 6.286277057184167e-05
NN oven	1 4.061738424045491e-05
NN lamb	1 4.061738424045491e-05
NN branch	1 4.061738424045491e-05
S_VP VB FRAG_SBAR	1 4.211501610899366e-05
RB So	3 8.43294752598402e-05
VP_VBZ says	5 0.00012761613067891782
RB dove	1 4.21647376299201e-05
NNP Does	1 4.2435815828559307e-05
S_VP* VBZ RB	2 6.365642505516891e-05
NN haiku	1 4.061738424045491e-05
VBD liked	2 6.314327208435941e-05
JJ such	3 8.335243493300547e-05
SQ VBZ VP_VBN	1 4.252423881612519e-05
NP_NNS blackness	1 4.239533651298357e-05
S NP VP_VB	1 4.065867046147591e-05
S* SBAR NP_EX	1 4.053917097395358e-05
VBZ hopes	1 4.2102604046060246e-05
NN look	3 8.123476848090982e-05
S_VP* VP CC	11 0.00025462570022067563
NP_NN bang	1 4.217451815613006e-05
NP_NNS words	8 0.00019077901430842608
JJ tunneled	1 4.167621746650274e-05
NNS tears	4 0.00010480202896728081
VB drink	1 4.190851371456111e-05
VP VBD ADVP_RBR	1 3.9830322824766495e-05
NP_NNP Gold	1 4.247186239116585e-05
S_VP* VBG CC	1 4.2437616703445933e-05
NP VBG NN	2 5.876131155247385e-05
NNS beliefs	1 4.1920811586912324e-05
RB fitfully	1 4.21647376299201e-05
JJ domestic	1 4.167621746650274e-05
ADVP_RB Locate	1 4.2125660846304525e-05
VBD headed	1 4.2095514722906275e-05
NP NP PP_IN	1 3.9174207701649236e-05
NP PRP NNS	1 3.9174207701649236e-05
NP_NNS Guys	1 4.239533651298357e-05
MD should	9 0.0002116581297887652
ADVP_RB murmury	1 4.2125660846304525e-05
NN fact	1 4.061738424045491e-05
NN silence	6 0.0001421608448415922
VB springtime	1 4.190851371456111e-05
VBN hunched	1 4.2337002540220155e-05
PRT_RP together	1 4.240162822252374e-05
ADVP_RB vitality	1 4.2125660846304525e-05
PRP$ thy	4 0.0001051325721735108
VB like	3 8.381702742912222e-05
NP_WDT what	2 6.389232014311879e-05
VBP play	1 4.200445247196203e-05
SBARQ* CC SQ	1 4.255138079230671e-05
NN sobs	1 4.061738424045491e-05
NN exit	1 4.061738424045491e-05
NP_NN boom-boom	1 4.217451815613006e-05
NNS electrodes	1 4.1920811586912324e-05
JJ sesame	1 4.167621746650274e-05
NP_NN work	1 4.217451815613006e-05
S_NP_PRP her	1 4.259578727663834e-05
VBD sank	1 4.2095514722906275e-05
NP_NN solitude	1 4.217451815613006e-05
VBP speak	2 6.300667870794304e-05
S_VP TO VP	165 0.003495546337046474
NN mouse	1 4.061738424045491e-05
SBAR SBAR* :	1 4.2102604046060246e-05
VP* VBZ NP_PRP	9 0.00020578672264065523
NP_NN foyer	1 4.217451815613006e-05
VBD counted	3 8.419102944581255e-05
VP VP* ADVP_RB	47 0.0009559277477943958
VBG Going	1 4.2261854450173275e-05
VP VP* NP_PRP	5 0.00011949096847429948
VP_VBD unfound	1 4.253599608668836e-05
FRAG WHADVP_WRB ADJP_JJ	1 4.256224728665674e-05
S_VP S_VP* VP	30 0.0006527827496894018
VBZ looks	9 0.00021051302023030125
VBG spinning	1 4.2261854450173275e-05
NN densely	1 4.061738424045491e-05
NN swivel	1 4.061738424045491e-05
JJ Strong	1 4.167621746650274e-05
RB little	2 6.324710644488014e-05
VBN noticed	1 4.2337002540220155e-05
NN coffee	1 4.061738424045491e-05
NNS leaves	5 0.00012576243476073698
NN ex-wife	1 4.061738424045491e-05
S* S IN	3 8.107834194790716e-05
VBG shoving	1 4.2261854450173275e-05
NNS lungs	1 4.1920811586912324e-05
NN air	10 0.00022339561332250204
VBZ configures	1 4.2102604046060246e-05
VBP lie	2 6.300667870794304e-05
NN tennis	1 4.061738424045491e-05
NN afternoon	5 0.00012185215272136474
ADVP ADVP* JJ	1 4.248178593428068e-05
JJ dreary	1 4.167621746650274e-05
VB boast	1 4.190851371456111e-05
S_VP_VBG chatting	1 4.25930658488798e-05
NP_JJR less	1 4.25930658488798e-05
JJ asleep	2 6.251432619975412e-05
SBARQ WHNP_WP SQ	1 4.255862450525599e-05
ADVP_RB in	1 4.2125660846304525e-05
VP_VBZ knows	3 8.507742045261188e-05
NN mate	1 4.061738424045491e-05
NP_NNS features	1 4.239533651298357e-05
ADVP* ADVP* PP	1 4.256949470009791e-05
VP_VBD heard	1 4.253599608668836e-05
NP_CD 17	1 4.257402558698938e-05
VB get	9 0.00020954256857280557
ADVP_RB home	3 8.425132169260905e-05
VBD nursed	1 4.2095514722906275e-05
RB upside	1 4.21647376299201e-05
NP NN POS	4 9.793551925412309e-05
S_VP* VBP ADJP_JJ	1 4.2437616703445933e-05
